Study_accession	Sample_accession	Run_accession	Isolate_name	Isolate_name_paper	Isolate_name_reads	Metadata_status	Species	BAPS_group	Sequence_Type	Country/Province	Origin	Location	Source_code	Ampicillin	Vancomycin	Teicoplanin	Doxycycline	Erythromycin	Nitrofurantoin	Gentamicin	Linezolid	Levofloxacin	Quinolone	Streptomycin	Tigecycline	Read_status	Read_1	Read_2
PRJNA604849	SAMN13999983		FC_0616A	0616A	ES-V-FC021-21SEP15-0616A		Enterococcus faecium			Canada/Alberta	Feedlot D	53.4941° N, 112.0539° W	FC	S	S	S	R	I	R	S	S	I	S	S	S		E_faecium_342/all_reads/ES-V-FC021-21SEP15-0616A_1.fastq.gz	E_faecium_342/all_reads/ES-V-FC021-21SEP15-0616A_2.fastq.gz
PRJNA604849	SAMN13999982		FC_0614C	0614C	ES-V-FC010-21SEP15-0614C		Enterococcus faecium			Canada/Alberta	Feedlot D	53.4941° N, 112.0539° W	FC	S	S	S	R	I	I	S	S	I	I	S	S		E_faecium_342/all_reads/ES-V-FC010-21SEP15-0614C_1.fastq.gz	E_faecium_342/all_reads/ES-V-FC010-21SEP15-0614C_2.fastq.gz
PRJNA604849	SAMN13999981		FC_0213C	0213C	ES-A-FC504-20OCT14-0213C		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	FC	S	S 	S	S	S	R	S	S	S	R	S	S		E_faecium_342/all_reads/ES-A-FC504-20OCT14-0213C_1.fastq.gz	E_faecium_342/all_reads/ES-A-FC504-20OCT14-0213C_2.fastq.gz
PRJNA604849	SAMN13999980		FC_0206C	0206C	ES-A-FC303-20OCT14-0206C		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	FC	S	S 	S	R	I	I	S	S	I	S	S	S		E_faecium_342/all_reads/ES-A-FC303-20OCT14-0206C_1.fastq.gz	E_faecium_342/all_reads/ES-A-FC303-20OCT14-0206C_2.fastq.gz
PRJNA604849	SAMN13999979		R1E-3	BP-R1E-3	BP-R1E-3		Enterococcus faecium			Canada/Alberta	Retail beef	53.9333° N, 116.5765° W	BP	S	S		S	I	S	S	S	S	R	S	S		E_faecium_342/all_reads/BP-R1E-3_1.fastq.gz	E_faecium_342/all_reads/BP-R1E-3_2.fastq.gz
PRJNA604849	SAMN13999978		H112E-1	BP-H112E-1	UNMATCHED: BPH112E1		Enterococcus faecium			Canada/Alberta	Carcass after Hide removal	53.9333° N, 116.5765° W	BP	S	S		R	R	I	S	S	I	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN13999977		H134E-2	BP-H134E-2	BP-H134E-2		Enterococcus faecium			Canada/Alberta	Carcass after Hide removal	53.9333° N, 116.5765° W	BP	S	S		R	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/BP-H134E-2_1.fastq.gz	E_faecium_342/all_reads/BP-H134E-2_2.fastq.gz
PRJNA604849	SAMN13999976		W148E-3	BP-W148E-3	BP-W148E-3		Enterococcus faecium			Canada/Alberta	Carcass after final wash	53.9333° N, 116.5765° W	BP	S	S		S	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/BP-W148E-3_1.fastq.gz	E_faecium_342/all_reads/BP-W148E-3_2.fastq.gz
PRJNA604849	SAMN13999975		R2-2	BP-R2-2	BP-R2-2		Enterococcus faecium			Canada/Alberta	Retail beef	53.9333° N, 116.5765° W	BP	S	S		S	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/BP-R2-2_1.fastq.gz	E_faecium_342/all_reads/BP-R2-2_2.fastq.gz
PRJNA604849	SAMN13999974		SW_0374	SWEntR 0374	SWEntR_0374		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	R	R	I	S	S	S	I	S	S		E_faecalis_368/all_reads/SWEntR_0374_1.fastq.gz	E_faecalis_368/all_reads/SWEntR_0374_2.fastq.gz
PRJNA604849	SAMN13999973		SW_0295	SWEntR 0295	SWEntR_0295		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	R	R	S	S	S	S	I	S	S		E_faecalis_368/all_reads/SWEntR_0295_1.fastq.gz	E_faecalis_368/all_reads/SWEntR_0295_2.fastq.gz
PRJNA604849	SAMN13999972		SW_0285	SWEnR 0285	SWEnR_0285		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	R	R	I	S	I	S	S	S	S		E_faecalis_368/all_reads/SWEnR_0285_1.fastq.gz	E_faecalis_368/all_reads/SWEnR_0285_2.fastq.gz
PRJNA604849	SAMN13999971		SW_1183	SWEnt_1183	SWEnt_1183		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/SWEnt_1183_1.fastq.gz	E_faecalis_368/all_reads/SWEnt_1183_2.fastq.gz
PRJNA604849	SAMN13999970		SW_1159	SWEnt_1159	SWEnt_1159		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	I	S	S	S	S	S	S	S	R	S	S		E_faecalis_368/all_reads/SWEnt_1159_1.fastq.gz	E_faecalis_368/all_reads/SWEnt_1159_2.fastq.gz
PRJNA604849	SAMN13999969		SW_1158	SWEnt_1158	SWEnt_1158		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/SWEnt_1158_1.fastq.gz	E_faecalis_368/all_reads/SWEnt_1158_2.fastq.gz
PRJNA604849	SAMN13999968		SW_1156	SWEnt_1156	SWEnt_1156		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/SWEnt_1156_1.fastq.gz	E_faecalis_368/all_reads/SWEnt_1156_2.fastq.gz
PRJNA604849	SAMN13999967		SW_1073	SWEnt_1073	SWEnt_1073		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	I	S	S	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/SWEnt_1073_1.fastq.gz	E_faecalis_368/all_reads/SWEnt_1073_2.fastq.gz
PRJNA604849	SAMN13999966		SW_0985	SWEnt_0985	SWEnt_0985		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	I	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/SWEnt_0985_1.fastq.gz	E_faecalis_368/all_reads/SWEnt_0985_2.fastq.gz
PRJNA604849	SAMN13999965		SW_0277	Ent_0277	Ent_0277		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	S	S	S	S	S	I	S	S		E_faecalis_368/all_reads/Ent_0277_1.fastq.gz	E_faecalis_368/all_reads/Ent_0277_2.fastq.gz
PRJNA604849	SAMN13999964		SW_0276	Ent_0276	Ent_0276		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	I	S	R	S	S	S	S	S	R	S	S		E_faecalis_368/all_reads/Ent_0276_1.fastq.gz	E_faecalis_368/all_reads/Ent_0276_2.fastq.gz
PRJNA604849	SAMN13999963		SW_0270	Ent_0270	Ent_0270		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	I	S	S	S	S	S	S	S	R	S	S		E_faecalis_368/all_reads/Ent_0270_1.fastq.gz	E_faecalis_368/all_reads/Ent_0270_2.fastq.gz
PRJNA604849	SAMN13999962		SW_0269	Ent_0269	Ent_0269		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/Ent_0269_1.fastq.gz	E_faecalis_368/all_reads/Ent_0269_2.fastq.gz
PRJNA604849	SAMN13999961		SW_0238	Ent_0238	Ent_0238		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/Ent_0238_1.fastq.gz	E_faecalis_368/all_reads/Ent_0238_2.fastq.gz
PRJNA604849	SAMN13999960		SW_0202	Ent_0202	Ent_0202		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	S	S	S	S	S	R	S	S		E_faecalis_368/all_reads/Ent_0202_1.fastq.gz	E_faecalis_368/all_reads/Ent_0202_2.fastq.gz
PRJNA604849	SAMN13999959		SW_0182	Ent_0182	Ent_0182		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/Ent_0182_1.fastq.gz	E_faecalis_368/all_reads/Ent_0182_2.fastq.gz
PRJNA604849	SAMN13999958		SW_0025	Ent_0025	Ent_0025		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	S	S	S	S	S	I	S	S		E_faecalis_368/all_reads/Ent_0025_1.fastq.gz	E_faecalis_368/all_reads/Ent_0025_2.fastq.gz
PRJNA604849	SAMN13999957		SW_0002	Ent_0002	Ent_0002		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	S	S	S	S	S	R	S	S		E_faecalis_368/all_reads/Ent_0002_1.fastq.gz	E_faecalis_368/all_reads/Ent_0002_2.fastq.gz
PRJNA604849	SAMN13999956		SW_0367	SWEntR_0367	SWEntR_0367		Enterococcus faecalis			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	R	S	R	S	S	R	R	S		E_faecalis_368/all_reads/SWEntR_0367_1.fastq.gz	E_faecalis_368/all_reads/SWEntR_0367_2.fastq.gz
PRJNA604849	SAMN13999955		SW_0325	SWEntR_0325	SWEntR_0325		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	I	S	R	R	S	S	I	S	R	R	R		E_faecalis_368/all_reads/SWEntR_0325_1.fastq.gz	E_faecalis_368/all_reads/SWEntR_0325_2.fastq.gz
PRJNA604849	SAMN13999954		SW_0190	EntR_0190	EntR_0190		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/EntR_0190_1.fastq.gz	E_faecalis_368/all_reads/EntR_0190_2.fastq.gz
PRJNA604849	SAMN13999953		SW_0171	EntR_0171	EntR_0171		Enterococcus faecalis			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	I	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/EntR_0171_1.fastq.gz	E_faecalis_368/all_reads/EntR_0171_2.fastq.gz
PRJNA604849	SAMN13999952		WW_0050K	0050K	ES-M-ST001-13OCT14-0050K		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-13OCT14-0050K_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-13OCT14-0050K_2.fastq.gz
PRJNA604849	SAMN13999951		WW_0050J	0050J	ES-M-ST001-13OCT14-0050J		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	S	S	S	R	S	R		E_faecalis_368/all_reads/ES-M-ST001-13OCT14-0050J_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-13OCT14-0050J_2.fastq.gz
PRJNA604849	SAMN13999950		WW_0050I	0050I	UNMATCHED: WW0050I		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	R	S	R	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN13999949		WW_0029L	0029L	ES-M-ST001-21JUL14-0029L		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	I	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029L_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029L_2.fastq.gz
PRJNA604849	SAMN13999948		WW_0067C	0067C	ES-M-ST001-03MAR15-0067C		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	I	S	S	I	S	R	S	R		E_faecalis_368/all_reads/ES-M-ST001-03MAR15-0067C_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03MAR15-0067C_2.fastq.gz
PRJNA604849	SAMN13999947		WW_0065I	0065I	ES-C-ST001-17FEB15-0065I		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	R	S	R	S	R		E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065I_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065I_2.fastq.gz
PRJNA604849	SAMN13999946		WW_0050E	0050E	ES-M-ST001-13OCT14-0050E		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-13OCT14-0050E_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-13OCT14-0050E_2.fastq.gz
PRJNA604849	SAMN13999945		WW_0050B	0050B	ES-M-ST001-13OCT14-0050B		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	I	S	S	R	R	S		E_faecalis_368/all_reads/ES-M-ST001-13OCT14-0050B_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-13OCT14-0050B_2.fastq.gz
PRJNA604849	SAMN13999944		WW_0040K	0040K	ES-C-ST002-25AUG14-0040K		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	R	I	S	R	R	S		E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040K_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040K_2.fastq.gz
PRJNA604849	SAMN13999943		WW_0040I	0040I	ES-C-ST002-25AUG14-0040I		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040I_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040I_2.fastq.gz
PRJNA604849	SAMN13999942		WW_0040E	0040E	ES-C-ST002-25AUG14-0040E		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040E_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040E_2.fastq.gz
PRJNA604849	SAMN13999941		WW_0040D	0040D	ES-C-ST002-25AUG14-0040D		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040D_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040D_2.fastq.gz
PRJNA604849	SAMN13999940		WW_0040C	0040C	ES-C-ST002-25AUG14-0040C		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040C_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040C_2.fastq.gz
PRJNA604849	SAMN13999939		WW_0040A	0040A	ES-C-ST002-25AUG14-0040A		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	I	S	S	S	R	R	R		E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040A_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST002-25AUG14-0040A_2.fastq.gz
PRJNA604849	SAMN13999938		WW_0039K	0039K	ES-C-ST001-25AUG14-0039K		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-25AUG14-0039K_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-25AUG14-0039K_2.fastq.gz
PRJNA604849	SAMN13999937		WW_0039J	0039J	UNMATCHED: WW0039J		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	S	S	S	R	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN13999936		WW_0039C	0039C	ES-C-ST001-25AUG14-0039C		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	R	S	S	S	S	S	S		E_faecalis_368/all_reads/ES-C-ST001-25AUG14-0039C_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-25AUG14-0039C_2.fastq.gz
PRJNA604849	SAMN13999935		WW_0039B	0039B	ES-C-ST001-25AUG14-0039B		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	R	S	R	I	S		E_faecalis_368/all_reads/ES-C-ST001-25AUG14-0039B_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-25AUG14-0039B_2.fastq.gz
PRJNA604849	SAMN13999934		WW_0029M	0029M	ES-M-ST001-21JUL14-0029M		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	I	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029M_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029M_2.fastq.gz
PRJNA604849	SAMN13999933		WW_0029K	0029K	ES-M-ST001-21JUL14-0029K		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	I	S	R	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029K_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029K_2.fastq.gz
PRJNA604849	SAMN13999932		WW_0029J	0029J	ES-M-ST001-21JUL14-0029J		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029J_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029J_2.fastq.gz
PRJNA604849	SAMN13999931		WW_0029I	0029I	ES-M-ST001-21JUL14-0029I		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029I_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029I_2.fastq.gz
PRJNA604849	SAMN13999930		WW_0029D	0029D	ES-M-ST001-21JUL14-0029D		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	I	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029D_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029D_2.fastq.gz
PRJNA604849	SAMN13999929		WW_0029C	0029C	ES-M-ST001-21JUL14-0029C		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029C_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029C_2.fastq.gz
PRJNA604849	SAMN13999928		WW_0029A	0029A	ES-M-ST001-21JUL14-0029A		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	I	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029A_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-21JUL14-0029A_2.fastq.gz
PRJNA604849	SAMN13999927		WW_0067K	0067K	ES-M-ST001-03MAR15-0067K		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03MAR15-0067K_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03MAR15-0067K_2.fastq.gz
PRJNA604849	SAMN13999926		WW_0067J	0067J	ES-M-ST001-03MAR15-0067J		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	R	R	S	R	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03MAR15-0067J_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03MAR15-0067J_2.fastq.gz
PRJNA604849	SAMN13999925		WW_0067I	0067I	ES-M-ST001-03MAR15-0067I		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03MAR15-0067I_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03MAR15-0067I_2.fastq.gz
PRJNA604849	SAMN13999924		WW_0143I	0143I	ES-M-ST001-05JAN16-0143I		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-05JAN16-0143I_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-05JAN16-0143I_2.fastq.gz
PRJNA604849	SAMN13999923		WW_0152D	0152D	ES-M-ST001-03MAY16-0152D		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	S	S	S	S	S	S	S	S		E_faecalis_368/all_reads/ES-M-ST001-03MAY16-0152D_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03MAY16-0152D_2.fastq.gz
PRJNA604849	SAMN13999922		WW_0065M	0065M	ES-C-ST001-17FEB15-0065M		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065M_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065M_2.fastq.gz
PRJNA604849	SAMN13999921		WW_0065K	0065K	ES-C-ST001-17FEB15-0065K		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065K_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065K_2.fastq.gz
PRJNA604849	SAMN13999920		WW_0065J	0065J	ES-C-ST001-17FEB15-0065J		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065J_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065J_2.fastq.gz
PRJNA604849	SAMN13999919		WW_0065D	0065D	ES-C-ST001-17FEB15-0065D		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065D_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065D_2.fastq.gz
PRJNA604849	SAMN13999918		WW_0065A	0065A	ES-C-ST001-17FEB15-0065A		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065A_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-17FEB15-0065A_2.fastq.gz
PRJNA604849	SAMN13999917		WW_0063M	0063M	ES-M-ST001-03FEB15-0063M		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	I	I	S	R	S	R		E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063M_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063M_2.fastq.gz
PRJNA604849	SAMN13999916		WW_0063L	0063L	ES-M-ST001-03FEB15-0063L		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	I	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063L_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063L_2.fastq.gz
PRJNA604849	SAMN13999915		WW_0063K	0063K	ES-M-ST001-03FEB15-0063K		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	R	R	R	S		E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063K_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063K_2.fastq.gz
PRJNA604849	SAMN13999914		WW_0063J	0063J	ES-M-ST001-03FEB15-0063J		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	R	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063J_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063J_2.fastq.gz
PRJNA604849	SAMN13999913		WW_0063I	0063I	ES-M-ST001-03FEB15-0063I		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063I_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063I_2.fastq.gz
PRJNA604849	SAMN13999912		WW_0063D	0063D	ES-M-ST001-03FEB15-0063D		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063D_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03FEB15-0063D_2.fastq.gz
PRJNA604849	SAMN13999911		WW_0062M	0062M	ES-C-ST001-15DEC14-0062M		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062M_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062M_2.fastq.gz
PRJNA604849	SAMN13999910		WW_0062L	0062L	ES-C-ST001-15DEC14-0062L		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062L_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062L_2.fastq.gz
